QUARTO;GARAGENS;BANHEIROS;AREA;BAIRRO;PRECO
3;nan;3;110 a 163m2;Pituba;650M a 1,14MM
4;3;5ou+;163 a 4.126m2;Itaigara;1,14MM a 88MM
3;nan;2;80 a 110m2;Costa Azul;450M a 650M
1;1;1;13 a 60m2;Ondina;300M a 450M
3;1;2;60 a 80m2;Garcia;300M a 450M
3;1;3;60 a 80m2;Costa Azul;300M a 450M
2;2;4;80 a 110m2;Pituba;450M a 650M
4;5ou+;5ou+;163 a 4.126m2;Itaigara;1,14MM a 88MM
1;1;1;13 a 60m2;Armação;300M a 450M
2;1;1;13 a 60m2;Jardim das Margaridas;0 a 300M
2;1;2;13 a 60m2;Vale dos Lagos;0 a 300M
2;2;2;60 a 80m2;Canela;650M a 1,14MM
1;nan;1;13 a 60m2;Jaguaribe;300M a 450M
3;2;3;80 a 110m2;Pituba;450M a 650M
3;1;3;80 a 110m2;Pituba;450M a 650M
1;1;1;13 a 60m2;Stiep;0 a 300M
3;nan;2;13 a 60m2;São Marcos;0 a 300M
1;1;1;13 a 60m2;Graça;450M a 650M
2;1;1;110 a 163m2;Ondina;0 a 300M
2;1;1;60 a 80m2;Barra;650M a 1,14MM
3;2;4;163 a 4.126m2;Jardim Apipema;450M a 650M
3;2;3;80 a 110m2;Stiep;300M a 450M
2;nan;1;13 a 60m2;Piatã;0 a 300M
4;1;2;80 a 110m2;Brotas;0 a 300M
4;3;5ou+;163 a 4.126m2;Horto Florestal;650M a 1,14MM
2;nan;1;60 a 80m2;Pituba;300M a 450M
4;2;4;163 a 4.126m2;Pituba;450M a 650M
3;1;3;110 a 163m2;Pituba;300M a 450M
3;2;4;110 a 163m2;Horto Bela Vista;650M a 1,14MM
2;1;2;80 a 110m2;Pituba;450M a 650M
3;1;3;80 a 110m2;Imbuí;300M a 450M
2;2;1;80 a 110m2;Pituba;300M a 450M
2;1;2;80 a 110m2;Rio Vermelho;0 a 300M
4;4;5ou+;163 a 4.126m2;Horto Florestal;1,14MM a 88MM
1;nan;2;13 a 60m2;Pituba;300M a 450M
3;2;5ou+;110 a 163m2;Pituba;650M a 1,14MM
2;2;4;80 a 110m2;Jardim Apipema;650M a 1,14MM
3;nan;2;110 a 163m2;Graça;300M a 450M
3;1;2;110 a 163m2;Chame-Chame;450M a 650M
5ou+;3;4;163 a 4.126m2;Vitória;1,14MM a 88MM
3;2;3;80 a 110m2;Brotas;450M a 650M
4;3;2;163 a 4.126m2;Graça;650M a 1,14MM
4;3;5ou+;163 a 4.126m2;Pituba;1,14MM a 88MM
3;1;3;60 a 80m2;Pernambués;0 a 300M
3;2;2;163 a 4.126m2;Vila Laura;300M a 450M
2;1;2;13 a 60m2;Vila Laura;0 a 300M
4;1;2;80 a 110m2;Pituba;300M a 450M
3;3;3;163 a 4.126m2;Ondina;1,14MM a 88MM
3;1;2;80 a 110m2;Federação;0 a 300M
1;1;2;13 a 60m2;Graça;650M a 1,14MM
2;1;2;80 a 110m2;Costa Azul;0 a 300M
2;1;1;60 a 80m2;Brotas;0 a 300M
3;2;3;163 a 4.126m2;Candeal;450M a 650M
2;3;3;163 a 4.126m2;Graça;650M a 1,14MM
1;2;1;13 a 60m2;Pituba;300M a 450M
2;1;2;60 a 80m2;Amaralina;0 a 300M
1;1;1;60 a 80m2;Rio Vermelho;450M a 650M
3;2;3;80 a 110m2;Graça;650M a 1,14MM
1;1;1;60 a 80m2;Candeal;0 a 300M
2;2;1;13 a 60m2;Nova Brasília;0 a 300M
3;2;4;163 a 4.126m2;Graça;650M a 1,14MM
2;2;2;60 a 80m2;Itaigara;650M a 1,14MM
3;3;4;163 a 4.126m2;Pituba;650M a 1,14MM
4;2;5ou+;163 a 4.126m2;Itaigara;650M a 1,14MM
3;2;1;60 a 80m2;Paralela;300M a 450M
2;2;2;13 a 60m2;Cabula;0 a 300M
3;1;2;110 a 163m2;Barra;450M a 650M
3;3;5ou+;163 a 4.126m2;Jaguaribe;1,14MM a 88MM
4;2;4;163 a 4.126m2;Itaigara;650M a 1,14MM
2;1;1;13 a 60m2;Jardim Nova Esperança;0 a 300M
2;1;1;60 a 80m2;Massaranduba;0 a 300M
1;1;1;13 a 60m2;Itaigara;300M a 450M
4;2;5ou+;110 a 163m2;Caminho das Árvores;650M a 1,14MM
1;1;1;13 a 60m2;Caminho das Árvores;0 a 300M
3;3;4;110 a 163m2;Rio Vermelho;650M a 1,14MM
3;1;3;80 a 110m2;Vitória;650M a 1,14MM
2;nan;1;13 a 60m2;Boca da Mata;0 a 300M
2;1;1;13 a 60m2;Imbuí;300M a 450M
3;2;3;60 a 80m2;Candeal;450M a 650M
1;1;1;13 a 60m2;Dois de Julho;650M a 1,14MM
1;1;1;13 a 60m2;Dois de Julho;650M a 1,14MM
3;1;2;60 a 80m2;Imbuí;450M a 650M
3;nan;3;80 a 110m2;Vila Laura;450M a 650M
3;1;2;110 a 163m2;Brotas;0 a 300M
1;1;1;13 a 60m2;Caminho das Árvores;300M a 450M
2;1;1;13 a 60m2;Cabula;0 a 300M
1;nan;1;13 a 60m2;Caminho das Árvores;0 a 300M
4;4;4;163 a 4.126m2;Alphaville I;1,14MM a 88MM
2;1;1;80 a 110m2;Brotas;0 a 300M
2;2;3;60 a 80m2;Horto Florestal;450M a 650M
2;2;2;60 a 80m2;Boca do Rio;450M a 650M
2;1;2;60 a 80m2;Vila Laura;0 a 300M
4;3;4;163 a 4.126m2;Patamares;1,14MM a 88MM
4;2;4;110 a 163m2;Alphaville I;1,14MM a 88MM
3;2;3;110 a 163m2;Pituba;450M a 650M
1;1;1;13 a 60m2;Caminho das Árvores;450M a 650M
2;2;2;60 a 80m2;Jaguaribe;300M a 450M
4;2;4;110 a 163m2;Pituba;650M a 1,14MM
4;4;5ou+;163 a 4.126m2;Horto Florestal;1,14MM a 88MM
3;2;3;60 a 80m2;Imbuí;300M a 450M
3;1;3;110 a 163m2;Candeal;300M a 450M
2;1;3;60 a 80m2;Stiep;300M a 450M
2;nan;3;80 a 110m2;Pituba;300M a 450M
3;1;3;80 a 110m2;Vitória;450M a 650M
3;2;2;60 a 80m2;Boca do Rio;0 a 300M
2;2;4;163 a 4.126m2;Pituba;650M a 1,14MM
1;1;2;13 a 60m2;Barra;450M a 650M
3;1;2;80 a 110m2;Vila Laura;0 a 300M
3;1;2;80 a 110m2;Caminho das Árvores;450M a 650M
1;1;2;13 a 60m2;Patamares;450M a 650M
3;2;2;80 a 110m2;Imbuí;650M a 1,14MM
3;2;3;80 a 110m2;Imbuí;650M a 1,14MM
3;2;4;110 a 163m2;Itapuã;450M a 650M
3;2;3;110 a 163m2;Graça;450M a 650M
3;2;2;110 a 163m2;Ondina;650M a 1,14MM
2;1;2;60 a 80m2;Chame-Chame;300M a 450M
3;2;4;110 a 163m2;Pituba;650M a 1,14MM
3;1;4;110 a 163m2;Piatã;450M a 650M
1;1;1;13 a 60m2;Ondina;300M a 450M
4;3;2;110 a 163m2;Caminho das Árvores;1,14MM a 88MM
2;2;2;60 a 80m2;Armação;450M a 650M
2;1;1;60 a 80m2;Alto do Coqueirinho;0 a 300M
2;2;3;80 a 110m2;Engenho Velho da Federação;650M a 1,14MM
3;2;3;110 a 163m2;Caminho das Árvores;450M a 650M
1;1;1;13 a 60m2;Paralela;450M a 650M
3;2;3;80 a 110m2;Candeal;450M a 650M
3;2;4;110 a 163m2;Stiep;450M a 650M
3;1;3;60 a 80m2;Stiep;300M a 450M
3;3;4;110 a 163m2;Patamares;650M a 1,14MM
2;1;2;60 a 80m2;São Marcos;0 a 300M
3;2;4;110 a 163m2;Pituaçu;1,14MM a 88MM
4;3;5ou+;110 a 163m2;Caminho das Árvores;1,14MM a 88MM
2;nan;2;80 a 110m2;Monte Serrat;300M a 450M
2;1;2;13 a 60m2;Brotas;300M a 450M
3;2;3;110 a 163m2;Pituba;450M a 650M
2;1;2;80 a 110m2;Armação;450M a 650M
3;2;2;80 a 110m2;Stiep;300M a 450M
3;3;2;110 a 163m2;Patamares;650M a 1,14MM
4;4;3;163 a 4.126m2;Horto Florestal;1,14MM a 88MM
2;2;3;60 a 80m2;Federação;450M a 650M
4;4;5ou+;163 a 4.126m2;Pituba;1,14MM a 88MM
3;1;3;60 a 80m2;Pituba;450M a 650M
2;nan;1;60 a 80m2;São Marcos;0 a 300M
3;2;5ou+;110 a 163m2;Armação;650M a 1,14MM
2;2;3;60 a 80m2;Armação;450M a 650M
4;5ou+;5ou+;163 a 4.126m2;Rio Vermelho;1,14MM a 88MM
4;3;5ou+;110 a 163m2;Pituba;1,14MM a 88MM
4;nan;5ou+;163 a 4.126m2;Rio Vermelho;1,14MM a 88MM
2;1;2;13 a 60m2;Trobogy;0 a 300M
2;2;1;60 a 80m2;Armação;450M a 650M
2;1;3;80 a 110m2;Caminho das Árvores;450M a 650M
2;1;2;13 a 60m2;Boca do Rio;300M a 450M
3;2;2;80 a 110m2;Pituba;450M a 650M
2;1;3;80 a 110m2;Pituba;450M a 650M
4;3;5ou+;163 a 4.126m2;Barra;650M a 1,14MM
2;1;2;60 a 80m2;Chame-Chame;0 a 300M
3;1;2;80 a 110m2;Piatã;300M a 450M
2;2;3;80 a 110m2;Pituba;650M a 1,14MM
3;nan;2;80 a 110m2;Brotas;0 a 300M
3;1;2;110 a 163m2;Barra;450M a 650M
1;1;1;13 a 60m2;Vitória;0 a 300M
1;1;1;13 a 60m2;Itapuã;300M a 450M
3;2;4;110 a 163m2;Caminho das Árvores;650M a 1,14MM
3;2;3;110 a 163m2;Itaigara;650M a 1,14MM
2;2;3;60 a 80m2;Jaguaribe;650M a 1,14MM
3;1;2;80 a 110m2;Costa Azul;450M a 650M
3;3;4;110 a 163m2;Horto Bela Vista;650M a 1,14MM
1;1;1;13 a 60m2;Caminho das Árvores;300M a 450M
2;nan;2;60 a 80m2;Dois de Julho;0 a 300M
4;5ou+;5ou+;163 a 4.126m2;Jardim Apipema;1,14MM a 88MM
3;1;2;163 a 4.126m2;Nazaré;300M a 450M
3;nan;3;163 a 4.126m2;Barra;1,14MM a 88MM
3;1;3;110 a 163m2;Graça;450M a 650M
4;4;5ou+;163 a 4.126m2;Candeal;1,14MM a 88MM
2;1;3;60 a 80m2;Caminho das Árvores;300M a 450M
1;1;1;13 a 60m2;Pituba;0 a 300M
2;1;2;60 a 80m2;Santa Cruz;0 a 300M
3;2;3;80 a 110m2;Costa Azul;650M a 1,14MM
3;3;5ou+;163 a 4.126m2;Graça;1,14MM a 88MM
2;1;4;110 a 163m2;Vitória;1,14MM a 88MM
2;nan;1;60 a 80m2;Barreiras;0 a 300M
3;2;3;80 a 110m2;Candeal;650M a 1,14MM
3;1;3;80 a 110m2;Canela;300M a 450M
4;3;5ou+;163 a 4.126m2;Patamares;1,14MM a 88MM
3;2;3;80 a 110m2;Armação;450M a 650M
2;1;1;13 a 60m2;Piatã;0 a 300M
3;2;3;80 a 110m2;Armação;450M a 650M
2;nan;1;80 a 110m2;Armação;650M a 1,14MM
3;1;3;60 a 80m2;Pituba;300M a 450M
2;1;2;60 a 80m2;Caminho das Árvores;300M a 450M
2;1;2;60 a 80m2;Garcia;0 a 300M
4;4;5ou+;163 a 4.126m2;Patamares;1,14MM a 88MM
1;1;1;13 a 60m2;Chame-Chame;300M a 450M
2;1;2;80 a 110m2;Ondina;650M a 1,14MM
3;2;1;110 a 163m2;Itaigara;650M a 1,14MM
3;2;5ou+;110 a 163m2;Pituba;650M a 1,14MM
2;2;2;60 a 80m2;Armação;450M a 650M
4;4;5ou+;163 a 4.126m2;Ondina;1,14MM a 88MM
2;2;1;80 a 110m2;Caminho das Árvores;650M a 1,14MM
1;1;1;13 a 60m2;Ondina;450M a 650M
3;1;2;60 a 80m2;Graça;450M a 650M
3;1;1;80 a 110m2;Vitória;450M a 650M
1;nan;1;13 a 60m2;Nazaré;0 a 300M
2;1;1;13 a 60m2;Arraial do Retiro;0 a 300M
2;2;3;80 a 110m2;Patamares;650M a 1,14MM
3;2;3;80 a 110m2;Alphaville I;650M a 1,14MM
1;2;1;13 a 60m2;Caminho das Árvores;300M a 450M
3;2;3;110 a 163m2;Costa Azul;450M a 650M
2;1;3;60 a 80m2;Armação;450M a 650M
2;1;1;13 a 60m2;Imbuí;0 a 300M
2;1;3;60 a 80m2;Pituba;300M a 450M
2;nan;1;13 a 60m2;Itapuã;0 a 300M
3;2;5ou+;110 a 163m2;Patamares;650M a 1,14MM
3;2;2;80 a 110m2;Pituba;450M a 650M
4;5ou+;5ou+;163 a 4.126m2;Piatã;1,14MM a 88MM
3;1;2;80 a 110m2;Caminho das Árvores;300M a 450M
3;4;5ou+;110 a 163m2;Caminho das Árvores;1,14MM a 88MM
2;2;1;13 a 60m2;Nova Brasília;0 a 300M
1;1;1;13 a 60m2;Caminho das Árvores;300M a 450M
4;4;5ou+;163 a 4.126m2;Rio Vermelho;1,14MM a 88MM
2;1;2;13 a 60m2;Imbuí;300M a 450M
3;2;3;110 a 163m2;Itaigara;450M a 650M
3;4;5ou+;163 a 4.126m2;Rio Vermelho;650M a 1,14MM
3;1;2;60 a 80m2;Imbuí;450M a 650M
1;1;1;13 a 60m2;Rio Vermelho;300M a 450M
2;2;2;60 a 80m2;Itapuã;650M a 1,14MM
3;3;5ou+;163 a 4.126m2;Horto Florestal;1,14MM a 88MM
2;1;1;60 a 80m2;Pituba;300M a 450M
3;3;4;110 a 163m2;Horto Florestal;1,14MM a 88MM
2;1;1;13 a 60m2;Arraial do Retiro;0 a 300M
3;2;3;110 a 163m2;Brotas;300M a 450M
3;2;2;80 a 110m2;Alphaville I;650M a 1,14MM
2;1;1;13 a 60m2;Paralela;0 a 300M
3;1;3;80 a 110m2;Brotas;300M a 450M
3;1;3;80 a 110m2;Pituba;300M a 450M
3;1;2;60 a 80m2;Imbuí;300M a 450M
4;4;5ou+;163 a 4.126m2;Vitória;1,14MM a 88MM
3;1;1;60 a 80m2;Narandiba;300M a 450M
3;2;2;110 a 163m2;Pituaçu;1,14MM a 88MM
3;3;3;163 a 4.126m2;Pituba;1,14MM a 88MM
3;2;3;80 a 110m2;Candeal;450M a 650M
3;3;5ou+;110 a 163m2;Patamares;1,14MM a 88MM
2;3;4;110 a 163m2;Pituba;650M a 1,14MM
1;1;1;13 a 60m2;Ondina;450M a 650M
4;4;5ou+;163 a 4.126m2;Horto Florestal;1,14MM a 88MM
2;3;3;80 a 110m2;Horto Florestal;650M a 1,14MM
3;1;3;110 a 163m2;Canela;300M a 450M
3;1;3;80 a 110m2;Pituba;450M a 650M
1;1;1;13 a 60m2;Armação;300M a 450M
3;1;3;60 a 80m2;Jardim Apipema;300M a 450M
3;2;4;110 a 163m2;Pituba;650M a 1,14MM
2;2;2;80 a 110m2;Caminho das Árvores;650M a 1,14MM
4;4;5ou+;163 a 4.126m2;Jardim Apipema;1,14MM a 88MM
2;1;1;13 a 60m2;Trobogy;0 a 300M
3;2;4;80 a 110m2;Pituba;450M a 650M
2;1;1;13 a 60m2;Cabula;300M a 450M
3;1;3;60 a 80m2;Costa Azul;300M a 450M
2;1;2;60 a 80m2;Vila Laura;450M a 650M
3;1;2;60 a 80m2;Trobogy;0 a 300M
1;nan;1;13 a 60m2;Rio Vermelho;300M a 450M
3;2;3;80 a 110m2;Armação;650M a 1,14MM
2;1;1;13 a 60m2;Brotas;300M a 450M
3;2;3;110 a 163m2;Rio Vermelho;300M a 450M
4;1;3;163 a 4.126m2;Graça;1,14MM a 88MM
4;3;2;163 a 4.126m2;Graça;1,14MM a 88MM
1;1;1;13 a 60m2;Caminho das Árvores;300M a 450M
2;1;2;60 a 80m2;Stiep;450M a 650M
4;2;4;110 a 163m2;Alphaville I;1,14MM a 88MM
1;1;1;13 a 60m2;Caminho das Árvores;300M a 450M
1;1;1;13 a 60m2;Canela;300M a 450M
3;2;5ou+;163 a 4.126m2;Itaigara;1,14MM a 88MM
2;1;1;13 a 60m2;Dom Avelar;0 a 300M
1;1;1;60 a 80m2;São Marcos;0 a 300M
1;2;1;13 a 60m2;Caminho das Árvores;300M a 450M
3;1;2;110 a 163m2;Canela;450M a 650M
2;1;2;60 a 80m2;Stella Maris;450M a 650M
3;nan;1;60 a 80m2;Canabrava;0 a 300M
1;1;1;13 a 60m2;Ondina;0 a 300M
2;2;3;80 a 110m2;Horto Florestal;650M a 1,14MM
4;2;5ou+;163 a 4.126m2;Itaigara;1,14MM a 88MM
2;1;2;60 a 80m2;Garcia;300M a 450M
2;1;2;13 a 60m2;Sussuarana;0 a 300M
2;1;2;110 a 163m2;Alto do Coqueirinho;300M a 450M
4;3;4;163 a 4.126m2;Horto Florestal;1,14MM a 88MM
1;nan;2;13 a 60m2;Federação;0 a 300M
2;2;3;60 a 80m2;Itaigara;650M a 1,14MM
2;1;2;60 a 80m2;Pituaçu;300M a 450M
2;1;1;13 a 60m2;São Marcos;0 a 300M
3;1;2;60 a 80m2;Matatu;300M a 450M
2;1;2;60 a 80m2;Imbuí;300M a 450M
1;1;1;13 a 60m2;Stella Maris;300M a 450M
3;2;1;60 a 80m2;Armação;450M a 650M
4;1;3;163 a 4.126m2;Barra;300M a 450M
3;1;2;80 a 110m2;Barra;650M a 1,14MM
3;2;4;110 a 163m2;Alphaville I;650M a 1,14MM
3;2;2;80 a 110m2;Imbuí;450M a 650M
3;nan;2;80 a 110m2;Pituba;300M a 450M
3;2;2;163 a 4.126m2;Pituba;450M a 650M
4;3;4;163 a 4.126m2;Itaigara;650M a 1,14MM
3;3;4;110 a 163m2;Horto Florestal;650M a 1,14MM
4;5ou+;5ou+;163 a 4.126m2;Jardim Apipema;1,14MM a 88MM
4;4;5ou+;163 a 4.126m2;Horto Florestal;1,14MM a 88MM
3;2;3;80 a 110m2;Brotas;450M a 650M
2;1;1;13 a 60m2;Vila Laura;0 a 300M
2;nan;2;13 a 60m2;Imbuí;0 a 300M
1;1;1;13 a 60m2;Patamares;300M a 450M
3;1;1;80 a 110m2;Piatã;450M a 650M
2;2;3;60 a 80m2;Armação;650M a 1,14MM
2;nan;1;60 a 80m2;Dois de Julho;0 a 300M
4;4;5ou+;163 a 4.126m2;Horto Florestal;1,14MM a 88MM
3;2;4;80 a 110m2;Pituba;450M a 650M
4;3;5ou+;163 a 4.126m2;Patamares;1,14MM a 88MM
3;2;5ou+;80 a 110m2;Alphaville I;1,14MM a 88MM
4;1;3;110 a 163m2;Jardim Apipema;450M a 650M
1;1;1;13 a 60m2;Piatã;300M a 450M
3;3;3;110 a 163m2;Patamares;1,14MM a 88MM
3;2;3;80 a 110m2;Federação;300M a 450M
2;1;2;13 a 60m2;Nazaré;0 a 300M
2;2;4;163 a 4.126m2;Candeal;450M a 650M
2;1;1;60 a 80m2;Santa Teresa;0 a 300M
2;1;1;60 a 80m2;Itapuã;0 a 300M
3;1;3;110 a 163m2;Pituba;450M a 650M
4;4;5ou+;163 a 4.126m2;Jardim Apipema;1,14MM a 88MM
2;1;2;60 a 80m2;Ondina;650M a 1,14MM
3;nan;1;110 a 163m2;Campo Grande;300M a 450M
3;2;3;110 a 163m2;Costa Azul;450M a 650M
2;2;2;80 a 110m2;Stella Maris;450M a 650M
2;1;2;80 a 110m2;Pituba;300M a 450M
2;1;2;13 a 60m2;Barra;650M a 1,14MM
2;1;2;60 a 80m2;Pituba;450M a 650M
3;nan;2;60 a 80m2;Pituba;300M a 450M
4;3;5ou+;163 a 4.126m2;Barra;1,14MM a 88MM
3;2;3;80 a 110m2;Candeal;650M a 1,14MM
2;1;2;80 a 110m2;Itaigara;650M a 1,14MM
2;1;1;13 a 60m2;Dom Avelar;0 a 300M
2;1;2;13 a 60m2;Jardim das Margaridas;0 a 300M
2;1;1;13 a 60m2;Novo Marotinho;0 a 300M
3;1;2;60 a 80m2;São Rafael;0 a 300M
5ou+;5ou+;5ou+;163 a 4.126m2;Vitória;1,14MM a 88MM
2;1;2;80 a 110m2;Costa Azul;0 a 300M
3;1;2;60 a 80m2;Barreiras;0 a 300M
2;2;2;80 a 110m2;Patamares;650M a 1,14MM
1;1;1;13 a 60m2;Barra;450M a 650M
2;1;3;80 a 110m2;Pituba;300M a 450M
3;2;2;110 a 163m2;Caminho das Árvores;650M a 1,14MM
4;3;2;110 a 163m2;Brotas;450M a 650M
3;1;2;110 a 163m2;Pituba;300M a 450M
3;2;3;163 a 4.126m2;Barra;650M a 1,14MM
2;1;2;13 a 60m2;Candeal;0 a 300M
1;1;1;13 a 60m2;Brotas;0 a 300M
1;1;1;13 a 60m2;Piatã;0 a 300M
3;nan;4;110 a 163m2;Horto Bela Vista;650M a 1,14MM
2;1;2;60 a 80m2;Horto Bela Vista;300M a 450M
2;2;2;60 a 80m2;Alphaville I;450M a 650M
4;4;5ou+;163 a 4.126m2;Pituba;1,14MM a 88MM
1;1;1;13 a 60m2;Barra;0 a 300M
2;1;2;60 a 80m2;Centro Administrativo da Bahia;450M a 650M
2;1;1;13 a 60m2;Imbuí;0 a 300M
1;1;1;13 a 60m2;Pituba;300M a 450M
4;2;3;163 a 4.126m2;Jardim Apipema;650M a 1,14MM
3;1;3;60 a 80m2;Pituba;300M a 450M
3;2;4;110 a 163m2;Graça;650M a 1,14MM
2;2;3;80 a 110m2;Candeal;300M a 450M
3;2;3;80 a 110m2;Imbuí;650M a 1,14MM
3;nan;2;110 a 163m2;Nazaré;0 a 300M
3;2;4;80 a 110m2;Imbuí;650M a 1,14MM
3;2;2;80 a 110m2;Pituba;650M a 1,14MM
2;2;2;80 a 110m2;Ondina;650M a 1,14MM
1;1;2;13 a 60m2;Rio Vermelho;300M a 450M
2;1;3;80 a 110m2;Pituba;450M a 650M
1;1;1;13 a 60m2;Luiz Anselmo;300M a 450M
1;nan;1;13 a 60m2;Caminho das Árvores;0 a 300M
3;2;3;110 a 163m2;Patamares;650M a 1,14MM
4;5ou+;5ou+;163 a 4.126m2;Barra;1,14MM a 88MM
3;1;3;80 a 110m2;Garcia;450M a 650M
3;1;2;80 a 110m2;Costa Azul;450M a 650M
3;2;3;80 a 110m2;Patamares;650M a 1,14MM
3;2;3;80 a 110m2;Patamares;650M a 1,14MM
2;1;2;60 a 80m2;Caminho das Árvores;450M a 650M
1;1;1;13 a 60m2;Amaralina;0 a 300M
2;2;4;80 a 110m2;Itaigara;650M a 1,14MM
2;3;4;163 a 4.126m2;Caminho das Árvores;1,14MM a 88MM
3;3;3;110 a 163m2;Ondina;1,14MM a 88MM
1;1;1;13 a 60m2;Alphaville I;450M a 650M
4;nan;3;110 a 163m2;Graça;650M a 1,14MM
2;2;2;80 a 110m2;Horto Florestal;1,14MM a 88MM
3;nan;2;60 a 80m2;Armação;450M a 650M
4;nan;1;163 a 4.126m2;Pituba;1,14MM a 88MM
3;2;2;60 a 80m2;Garcia;300M a 450M
1;1;1;13 a 60m2;Amaralina;0 a 300M
4;3;2;163 a 4.126m2;Patamares;1,14MM a 88MM
2;nan;2;60 a 80m2;Vitória;300M a 450M
1;1;1;13 a 60m2;Barra;300M a 450M
2;2;3;80 a 110m2;Caminho das Árvores;650M a 1,14MM
2;1;2;60 a 80m2;Pituba;300M a 450M
4;3;5ou+;163 a 4.126m2;Graça;1,14MM a 88MM
3;nan;3;110 a 163m2;Rio Vermelho;300M a 450M
2;1;3;60 a 80m2;Pituba;450M a 650M
2;5ou+;2;13 a 60m2;Vale dos Lagos;0 a 300M
3;3;4;163 a 4.126m2;Itaigara;1,14MM a 88MM
2;1;2;60 a 80m2;Jardim Placaford;300M a 450M
3;1;2;60 a 80m2;Candeal;450M a 650M
3;nan;3;110 a 163m2;Graça;650M a 1,14MM
2;1;2;13 a 60m2;Caminho das Árvores;300M a 450M
2;1;3;60 a 80m2;Pituba;450M a 650M
2;1;3;80 a 110m2;Caminho das Árvores;450M a 650M
4;1;3;110 a 163m2;Nazaré;300M a 450M
2;1;1;13 a 60m2;Piatã;0 a 300M
2;1;2;13 a 60m2;Barra;1,14MM a 88MM
2;2;3;60 a 80m2;Ondina;450M a 650M
3;2;5ou+;110 a 163m2;Pituaçu;650M a 1,14MM
3;2;3;80 a 110m2;Imbuí;650M a 1,14MM
2;1;2;13 a 60m2;Luiz Anselmo;300M a 450M
2;1;2;60 a 80m2;Imbuí;300M a 450M
4;3;5ou+;163 a 4.126m2;Candeal;1,14MM a 88MM
1;1;2;13 a 60m2;Amaralina;0 a 300M
3;2;4;110 a 163m2;Pituba;650M a 1,14MM
3;4;5ou+;163 a 4.126m2;Pituba;650M a 1,14MM
3;2;2;60 a 80m2;Armação;450M a 650M
3;1;2;110 a 163m2;Pernambués;300M a 450M
2;1;1;60 a 80m2;Brotas;0 a 300M
2;2;3;60 a 80m2;Caminho das Árvores;650M a 1,14MM
3;2;2;110 a 163m2;Pituba;450M a 650M
2;2;1;60 a 80m2;Stella Maris;450M a 650M
2;2;3;80 a 110m2;Costa Azul;300M a 450M
1;1;1;13 a 60m2;Pituba;0 a 300M
2;1;2;60 a 80m2;Rio Vermelho;0 a 300M
2;1;1;13 a 60m2;Engenho Velho de Brotas;0 a 300M
4;2;4;163 a 4.126m2;Pituba;450M a 650M
4;4;5ou+;163 a 4.126m2;Horto Florestal;1,14MM a 88MM
1;1;1;13 a 60m2;Caminho das Árvores;300M a 450M
3;2;3;80 a 110m2;Pituba;650M a 1,14MM
4;1;3;163 a 4.126m2;Graça;450M a 650M
5ou+;nan;5ou+;163 a 4.126m2;Barra;1,14MM a 88MM
3;2;2;60 a 80m2;Pituba;300M a 450M
3;4;3;163 a 4.126m2;Ondina;1,14MM a 88MM
2;nan;1;13 a 60m2;Sussuarana;0 a 300M
2;nan;2;60 a 80m2;Ondina;0 a 300M
4;2;4;110 a 163m2;Pituba;650M a 1,14MM
4;2;4;163 a 4.126m2;Pituba;650M a 1,14MM
2;1;1;13 a 60m2;Jardim das Margaridas;0 a 300M
2;2;2;60 a 80m2;Vila Laura;300M a 450M
2;1;2;60 a 80m2;Imbuí;300M a 450M
4;nan;4;110 a 163m2;Pituba;650M a 1,14MM
3;2;3;110 a 163m2;Stella Maris;1,14MM a 88MM
2;1;1;13 a 60m2;São Marcos;0 a 300M
4;3;5ou+;163 a 4.126m2;Patamares;1,14MM a 88MM
4;3;5ou+;163 a 4.126m2;Patamares;1,14MM a 88MM
3;2;3;110 a 163m2;Patamares;1,14MM a 88MM
4;3;4;163 a 4.126m2;Ondina;650M a 1,14MM
3;3;5ou+;110 a 163m2;Pituba;650M a 1,14MM
3;2;4;163 a 4.126m2;Brotas;650M a 1,14MM
3;4;3;163 a 4.126m2;Ondina;1,14MM a 88MM
4;1;3;163 a 4.126m2;Barra;300M a 450M
2;2;2;60 a 80m2;Pituba;450M a 650M
3;1;3;80 a 110m2;Vitória;650M a 1,14MM
4;3;5ou+;163 a 4.126m2;Pituba;1,14MM a 88MM
4;2;2;110 a 163m2;Candeal;650M a 1,14MM
2;1;2;13 a 60m2;Santa Teresa;300M a 450M
2;2;3;80 a 110m2;Barra;650M a 1,14MM
1;nan;1;13 a 60m2;Ondina;300M a 450M
2;1;2;60 a 80m2;Barra;650M a 1,14MM
3;1;3;60 a 80m2;Imbuí;300M a 450M
1;1;1;13 a 60m2;Barra;300M a 450M
3;1;2;110 a 163m2;Itaigara;450M a 650M
3;3;3;110 a 163m2;Caminho das Árvores;650M a 1,14MM
3;2;3;60 a 80m2;Rio Vermelho;300M a 450M
1;1;1;13 a 60m2;Pituba;0 a 300M
2;2;1;60 a 80m2;Stella Maris;650M a 1,14MM
3;2;3;80 a 110m2;Candeal;450M a 650M
2;1;2;60 a 80m2;Stella Maris;300M a 450M
3;2;4;110 a 163m2;Caminho das Árvores;650M a 1,14MM
3;2;1;80 a 110m2;Armação;650M a 1,14MM
3;1;3;80 a 110m2;Graça;300M a 450M
1;1;1;13 a 60m2;Ondina;300M a 450M
